name,description,price,productbrandid,producttypeid
Glass D MATIC L 4010,Glass D MATIC L 4010,0,7,11
Granmercurio 2000F,Granmercurio 2000F,0,1,1
Hands Free Antenna,Hands Free Antenna,0,1,10
Hands Free Radio Receiver,Hands Free Radio Receiver,0,1,10
Hands Free TAG,Hands Free TAG,0,1,10
Home Zero Overhead,Home Zero Overhead,0,3,5
Hydrolic not self locking 3M/400KG,Hydrolic not self locking 3M/400KG,0,1,2
Hydrolic self locking 2.5M/400KG,Hydrolic self locking 2.5M/400KG,0,1,2
Hydrolic self locking 3M/400KG,Hydrolic self locking 3M/400KG,0,1,2
Industrial window 664*346,Industrial window 664*346,0,5,5
KIT UNICO/230,KIT UNICO/230,0,1,2
KIT UNICO/24F,KIT UNICO/24F,0,1,2
KIT/ 78F,KIT/ 78F,0,1,2
KITH4F,KITH4F,0,1,2
KTH Control for Sliding Glass Door,KTH Control for Sliding Glass Door,0,9,7
KTH Function Switch,KTH Function Switch,0,9,9
KTH Magnatic lock,KTH Magnatic lock,0,9,9
KTH Motor for Sliding Glass Door,KTH Motor for Sliding Glass Door,0,9,7
KTH Sliding Glass Door KIT,KTH Sliding Glass Door KIT,0,9,11
KTH SW-2 Swing Door,KTH SW-2 Swing Door,0,9,11
Loop Detector 1 Ch,Loop Detector 1 Ch,0,5,9
Loop Detector 2 Ch,Loop Detector 2 Ch,0,5,9
M/04,M/04,0,1,9
M/10,M/10,0,1,9
M/14,M/14,0,1,9
M/26A,M/26A,0,1,9
M/27-200 Sensitive Edge,M/27-200 Sensitive Edge,0,1,9
M/59,M/59,0,1,9
M/66,M/66,0,1,9
M/83/1,M/83/1,0,1,9
M-Comfort 270,M-Comfort 270,0,5,6
M-Comfort 280,M-Comfort 280,0,5,6
ME RCURIO 502 Chain,ME RCURIO 502 Chain,0,1,1
MIO MP/30,MIO MP/30,0,1,3
MS10,MS10,0,1,9
MS22,MS22,0,1,9
MT/11,MT/11,0,1,12
MT/14,MT/14,0,1,12
OG76A,OG76A,0,1,10
Overhead chain,Overhead chain,0,3,5
OverHead Garage Panel Soft 0.5m 9006 color gray,OverHead Garage Panel Soft 0.5m 9006 color gray,0,5,4
OverHead Garage Panel wood89 0.5m soft,OverHead Garage Panel wood89 0.5m soft,0,5,4
OverHead Garage Panel wood89 0.6m soft,OverHead Garage Panel wood89 0.6m soft,0,5,4
Overhead Window 587*266,Overhead Window 587*266,0,3,5
P/10/12,P/10/12,0,1,9
P94,P94,0,1,9
Panel 500 Cream 1015 Lines,Panel 500 Cream 1015 Lines,0,5,4
Panel 610 Cream 1015 Lines,Panel 610 Cream 1015 Lines,0,5,4
Panel 610 Light Wood Smooth,Panel 610 Light Wood Smooth,0,5,4
Panel 610 White 9016 Square,Panel 610 White 9016 Square,0,5,4
Parking Lock,Parking Lock,0,10,3
Passing Door Full Set,Passing Door Full Set,0,3,5
Passing Door Normal,Passing Door Normal,0,3,5
Powertch AC Swing,Powertch AC Swing,0,8,2
Powertech AC Sliding,Powertech AC Sliding,0,8,1
Powertech Overhead motor,Powertech Overhead motor,0,8,6
RFID UHF Middle Range Reader,RFID UHF Middle Range Reader,0,10,10
SCORRY800,SCORRY800,0,2,1
Serai Granmercurio 1300F,Serai Granmercurio 1300F,0,1,1
Spring 6-7 mm,Spring 6-7 mm,0,5,5
Spring 7.5-8 mm,Spring 7.5-8 mm,0,5,5
SV100 KIT,SV100 KIT,0,1,10
